mreza,zajednica,Q,velicine_top5
rivalry_gap2,5,0.611,"[355, 158, 120, 109, 83]"
rivalry_time2s,10,0.611,"[181, 136, 108, 102, 87]"
brandmates,13,0.601,"[230, 197, 110, 93, 89]"
constructor_transfers,13,0.268,"[37, 27, 18, 3, 2]"
